1850-04-08 PM	actions	Wilhelm Hawks and orella Hawks GenerateInstitution at (x = 32, y = 95), 5:34:24 PM	
1850-04-09 AM	actions	Zed Hawks and Jeffry Hawks InstitutionHiring at (x = 53, y = 12), 5:34:24 PM	
1850-04-10 AM	actions	Carlyle Hawks and Raleigh Hawks Talk at (x = 72, y = 23), 5:34:24 PM	
1850-04-10 AM	actions	Carlyle Hawks and Raleigh Hawks Heard at (x = 72, y = 23), 5:34:24 PM	
1850-04-10 AM	actions	Raleigh Hawks and Carlyle Hawks Heard at (x = 72, y = 23), 5:34:24 PM	
1850-04-10 PM	actions	judy Hawks and Vern Hawks Talk at (x = 63, y = 76), 5:34:24 PM	
1850-04-10 PM	actions	judy Hawks and Vern Hawks Heard at (x = 63, y = 76), 5:34:24 PM	
1850-04-10 PM	actions	Vern Hawks and judy Hawks Heard at (x = 63, y = 76), 5:34:24 PM	
1850-04-11 AM	actions	Raleigh Hawks and lurlene Hawks GiveBirth at (x = 42, y = 96), 5:34:24 PM	
1850-04-11 PM	actions	florida Hawks and Eve Hawks ConstructInstitution at (x = 72, y = 48), 5:34:24 PM	
1850-04-12 AM	actions	Benton Kimsey and Zed Hawks Talk at (x = 35, y = 79), 5:34:24 PM	
1850-04-12 AM	actions	Benton Kimsey and Zed Hawks Heard at (x = 35, y = 79), 5:34:24 PM	
1850-04-12 AM	actions	Zed Hawks and Benton Kimsey Heard at (x = 35, y = 79), 5:34:24 PM	
1850-04-12 PM	actions	Giordano Kimsey and Zed Hawks Heard at (x = 49, y = 60), 5:34:24 PM	
1850-04-14 PM	actions	emilee Hawks and sharline Hawks Talk at (x = 98, y = 36), 5:34:24 PM	
1850-04-14 PM	actions	emilee Hawks and sharline Hawks Heard at (x = 98, y = 36), 5:34:24 PM	
1850-04-14 PM	actions	sharline Hawks and emilee Hawks Heard at (x = 98, y = 36), 5:34:24 PM	
1850-04-15 AM	actions	Vern Hawks and ailee Hawks ConstructInstitution at (x = 58, y = 45), 5:34:24 PM	
1850-04-15 PM	actions	mirelle Hawks and siana Hawks ConstructInstitution at (x = 11, y = 83), 5:34:24 PM	
1850-04-16 AM	actions	orella Hawks and Wilhelm Hawks Talk at (x = 17, y = 5), 5:34:24 PM	
1850-04-16 AM	actions	orella Hawks and Wilhelm Hawks Heard at (x = 17, y = 5), 5:34:24 PM	
1850-04-16 AM	actions	Wilhelm Hawks and orella Hawks Heard at (x = 17, y = 5), 5:34:24 PM	
1850-04-16 PM	actions	emilee Hawks and Ramsey Hawks Heard at (x = 50, y = 40), 5:34:24 PM	
1850-04-18 AM	actions	Benton Kimsey and Wang Kimsey Talk at (x = 6, y = 17), 5:34:24 PM	
1850-04-18 AM	actions	Benton Kimsey and Wang Kimsey Heard at (x = 6, y = 17), 5:34:24 PM	
1850-04-18 AM	actions	Wang Kimsey and Benton Kimsey Heard at (x = 6, y = 17), 5:34:24 PM	
1850-04-18 PM	actions	Eve Hawks and mirelle Hawks ConstructInstitution at (x = 17, y = 23), 5:34:24 PM	
1850-04-19 AM	actions	Raleigh Hawks and Wilhelm Hawks Talk at (x = 68, y = 28), 5:34:24 PM	
1850-04-19 AM	actions	Raleigh Hawks and Wilhelm Hawks Heard at (x = 68, y = 28), 5:34:24 PM	
1850-04-19 AM	actions	Wilhelm Hawks and Raleigh Hawks Heard at (x = 68, y = 28), 5:34:24 PM	
1850-04-19 PM	actions	Jeffry Hawks and Jeffry Hawks InstitutionHiring at (x = 82, y = 2), 5:34:24 PM	
1850-04-20 PM	actions	Ramsey Hawks and Wilhelm Hawks Heard at (x = 0, y = 19), 5:34:24 PM	
1850-04-21 AM	actions	Vern Hawks and Wilhelm Hawks ConstructInstitution at (x = 42, y = 15), 5:34:24 PM	
1850-04-21 PM	actions	Tally Hawks and Tally Hawks Talk at (x = 49, y = 19), 5:34:24 PM	
1850-04-21 PM	actions	Tally Hawks and Tally Hawks Heard at (x = 49, y = 19), 5:34:24 PM	
1850-04-21 PM	actions	Tally Hawks and Tally Hawks Heard at (x = 49, y = 19), 5:34:24 PM	
1850-04-22 AM	actions	Wylie Hawks and lurlene Hawks Talk at (x = 34, y = 65), 5:34:24 PM	
1850-04-22 AM	actions	Wylie Hawks and lurlene Hawks Heard at (x = 34, y = 65), 5:34:24 PM	
1850-04-22 AM	actions	lurlene Hawks and Wylie Hawks Heard at (x = 34, y = 65), 5:34:24 PM	
1850-04-22 PM	actions	Jeffry Hawks and Rodger Hawks ConstructInstitution at (x = 28, y = 82), 5:34:24 PM	
1850-04-23 AM	actions	ailee Hawks and Giordano Kimsey ConstructInstitution at (x = 34, y = 41), 5:34:24 PM	
1850-04-23 PM	actions	Jeffry Hawks and sharline Hawks Heard at (x = 40, y = 54), 5:34:24 PM	
1850-04-24 AM	actions	siana Hawks and Giordano Kimsey ConstructInstitution at (x = 3, y = 24), 5:34:24 PM	
1850-04-24 PM	actions	Adam Kimsey and Ramsey Hawks InstitutionHiring at (x = 13, y = 59), 5:34:24 PM	
1850-04-25 AM	actions	Jeffry Hawks and Raleigh Hawks InstitutionHiring at (x = 82, y = 85), 5:34:24 PM	
1850-04-25 PM	actions	judy Hawks and Wang Kimsey GenerateInstitution at (x = 1, y = 92), 5:34:24 PM	
1850-04-26 AM	actions	Giordano Kimsey and Zed Hawks InstitutionHiring at (x = 25, y = 43), 5:34:24 PM	
1850-04-28 AM	actions	Giordano Kimsey and sharline Hawks Talk at (x = 49, y = 5), 5:34:24 PM	
1850-04-28 AM	actions	Giordano Kimsey and sharline Hawks Heard at (x = 49, y = 5), 5:34:24 PM	
1850-04-28 AM	actions	sharline Hawks and Giordano Kimsey Heard at (x = 49, y = 5), 5:34:24 PM	
1850-04-29 PM	actions	Ramsey Hawks and Giordano Kimsey Heard at (x = 4, y = 7), 5:34:25 PM	
1850-04-30 AM	actions	orella Hawks and orella Hawks GenerateInstitution at (x = 31, y = 13), 5:34:25 PM	
1850-04-30 PM	actions	Giordano Kimsey and siana Hawks Talk at (x = 92, y = 99), 5:34:25 PM	
1850-04-30 PM	actions	Giordano Kimsey and siana Hawks Heard at (x = 92, y = 99), 5:34:25 PM	
1850-04-30 PM	actions	siana Hawks and Giordano Kimsey Heard at (x = 92, y = 99), 5:34:25 PM	
1850-05-01 AM	actions	Eve Hawks and Eve Hawks GenerateInstitution at (x = 3, y = 95), 5:34:25 PM	
1850-05-01 PM	actions	Carlyle Hawks and Tally Hawks Heard at (x = 94, y = 45), 5:34:25 PM	
1850-05-02 AM	actions	Eve Hawks and Wang Kimsey Talk at (x = 72, y = 34), 5:34:25 PM	
1850-05-02 AM	actions	Eve Hawks and Wang Kimsey Heard at (x = 72, y = 34), 5:34:25 PM	
1850-05-02 AM	actions	Wang Kimsey and Eve Hawks Heard at (x = 72, y = 34), 5:34:25 PM	
1850-05-02 PM	actions	tabbitha Hawks and ailee Hawks Heard at (x = 13, y = 0), 5:34:25 PM	
1850-05-03 AM	actions	Sebastiano Hawks and Carlyle Hawks ConstructInstitution at (x = 74, y = 36), 5:34:25 PM	
1850-05-03 PM	actions	Judd Kimsey and sharline Hawks GiveBirth at (x = 78, y = 86), 5:34:25 PM	
1850-05-04 AM	actions	mirelle Hawks and emilee Hawks Heard at (x = 84, y = 29), 5:34:25 PM	
1850-05-04 PM	actions	corina Hawks and sharline Hawks ConstructInstitution at (x = 48, y = 96), 5:34:25 PM	
1850-05-05 AM	actions	Carlyle Hawks and Rodger Hawks Heard at (x = 31, y = 74), 5:34:25 PM	
1850-05-05 PM	actions	Eve Hawks and Zed Hawks Talk at (x = 85, y = 35), 5:34:25 PM	
1850-05-05 PM	actions	Eve Hawks and Zed Hawks Heard at (x = 85, y = 35), 5:34:25 PM	
1850-05-05 PM	actions	Zed Hawks and Eve Hawks Heard at (x = 85, y = 35), 5:34:25 PM	
1850-05-06 AM	actions	Wang Kimsey and Tally Hawks Heard at (x = 21, y = 3), 5:34:25 PM	
1850-05-06 PM	actions	Rodger Hawks and Benton Kimsey GenerateInstitution at (x = 21, y = 7), 5:34:25 PM	
1850-05-07 AM	actions	Giordano Kimsey and tabbitha Hawks ConstructInstitution at (x = 88, y = 89), 5:34:25 PM	
1850-05-07 PM	actions	Wylie Hawks and Raleigh Hawks InstitutionHiring at (x = 2, y = 42), 5:34:25 PM	
1850-05-08 AM	actions	Wang Kimsey and mirelle Hawks GiveBirth at (x = 28, y = 62), 5:34:25 PM	
1850-05-08 PM	actions	genvieve Hawks and Rodger Hawks InstitutionHiring at (x = 67, y = 5), 5:34:25 PM	
1850-05-09 PM	actions	Zed Hawks and Vern Hawks Heard at (x = 22, y = 25), 5:34:25 PM	
1850-05-10 AM	actions	florida Hawks and Rodger Hawks InstitutionHiring at (x = 11, y = 35), 5:34:25 PM	
1850-05-10 PM	actions	siana Hawks and Judd Kimsey Heard at (x = 82, y = 67), 5:34:25 PM	
1850-05-11 AM	actions	judy Hawks and judy Hawks ConstructInstitution at (x = 74, y = 86), 5:34:25 PM	
1850-05-11 PM	actions	Zed Hawks and Ramsey Hawks Talk at (x = 76, y = 89), 5:34:25 PM	
1850-05-11 PM	actions	Zed Hawks and Ramsey Hawks Heard at (x = 76, y = 89), 5:34:25 PM	
1850-05-11 PM	actions	Ramsey Hawks and Zed Hawks Heard at (x = 76, y = 89), 5:34:25 PM	
1850-05-12 PM	actions	orella Hawks and judy Hawks Heard at (x = 25, y = 3), 5:34:25 PM	
1850-05-13 AM	actions	emilee Hawks and Adam Kimsey GiveBirth at (x = 92, y = 26), 5:34:25 PM	
1850-05-13 PM	actions	siana Hawks and Sebastiano Hawks InstitutionHiring at (x = 37, y = 66), 5:34:25 PM	
1850-05-14 AM	actions	Carlyle Hawks and Giordano Kimsey GenerateInstitution at (x = 6, y = 22), 5:34:25 PM	
1850-05-14 PM	actions	Judd Kimsey and Raleigh Hawks ConstructInstitution at (x = 18, y = 27), 5:34:25 PM	
1850-05-15 AM	actions	Raleigh Hawks and tabbitha Hawks GiveBirth at (x = 93, y = 14), 5:34:25 PM	
1850-05-15 PM	actions	florida Hawks and Rodger Hawks GiveBirth at (x = 60, y = 28), 5:34:25 PM	
1850-05-16 AM	actions	judy Hawks and genvieve Hawks GenerateInstitution at (x = 71, y = 50), 5:34:25 PM	
1850-05-16 PM	actions	Vern Hawks and Vern Hawks GenerateInstitution at (x = 86, y = 73), 5:34:25 PM	
1850-05-17 AM	actions	estelle Hawks and Raleigh Hawks ConstructInstitution at (x = 37, y = 98), 5:34:25 PM	
1850-05-17 PM	actions	tabbitha Hawks and Osbourn Hawks GiveBirth at (x = 27, y = 72), 5:34:25 PM	
1850-05-18 AM	actions	Osbourn Hawks and estelle Hawks GiveBirth at (x = 38, y = 46), 5:34:25 PM	
1850-05-18 PM	actions	Sebastiano Hawks and bianka Hawks ConstructInstitution at (x = 82, y = 81), 5:34:25 PM	
1850-05-19 AM	actions	Eve Hawks and Tally Hawks Talk at (x = 56, y = 55), 5:34:25 PM	
1850-05-19 AM	actions	Eve Hawks and Tally Hawks Heard at (x = 56, y = 55), 5:34:25 PM	
1850-05-19 AM	actions	Tally Hawks and Eve Hawks Heard at (x = 56, y = 55), 5:34:25 PM	
1850-05-20 AM	actions	corina Hawks and tabbitha Hawks ConstructInstitution at (x = 39, y = 39), 5:34:25 PM	
1850-05-20 PM	actions	florida Hawks and tabbitha Hawks GenerateInstitution at (x = 75, y = 87), 5:34:25 PM	
1850-05-21 AM	actions	Raleigh Hawks and jacquette Hawks GiveBirth at (x = 84, y = 22), 5:34:25 PM	
1850-05-21 PM	actions	florida Hawks and Osbourn Hawks InstitutionHiring at (x = 22, y = 94), 5:34:25 PM	
1850-05-22 AM	actions	Judd Kimsey and Zed Hawks ConstructInstitution at (x = 26, y = 83), 5:34:25 PM	
1850-05-23 AM	actions	Sebastiano Hawks and tabbitha Hawks Talk at (x = 11, y = 22), 5:34:25 PM	
1850-05-23 AM	actions	Sebastiano Hawks and tabbitha Hawks Heard at (x = 11, y = 22), 5:34:25 PM	
1850-05-23 AM	actions	tabbitha Hawks and Sebastiano Hawks Heard at (x = 11, y = 22), 5:34:25 PM	
1850-05-23 PM	actions	evelyn Hawks and Vern Hawks Talk at (x = 49, y = 30), 5:34:25 PM	
1850-05-23 PM	actions	evelyn Hawks and Vern Hawks Heard at (x = 49, y = 30), 5:34:25 PM	
1850-05-23 PM	actions	Vern Hawks and evelyn Hawks Heard at (x = 49, y = 30), 5:34:25 PM	
1850-05-24 AM	actions	bianka Hawks and Giordano Kimsey GenerateInstitution at (x = 86, y = 78), 5:34:25 PM	
1850-05-25 AM	actions	mirelle Hawks and Wang Kimsey GiveBirth at (x = 48, y = 4), 5:34:26 PM	
1850-05-25 PM	actions	tabbitha Hawks and Wang Kimsey InstitutionHiring at (x = 7, y = 7), 5:34:26 PM	
1850-05-26 AM	actions	Carlyle Hawks and judy Hawks GiveBirth at (x = 70, y = 39), 5:34:26 PM	
1850-05-26 PM	actions	tabbitha Hawks and Carlyle Hawks Heard at (x = 44, y = 76), 5:34:26 PM	
1850-05-27 AM	actions	tabbitha Hawks and Carlyle Hawks Talk at (x = 85, y = 96), 5:34:26 PM	
1850-05-27 AM	actions	tabbitha Hawks and Carlyle Hawks Heard at (x = 85, y = 96), 5:34:26 PM	
1850-05-27 AM	actions	Carlyle Hawks and tabbitha Hawks Heard at (x = 85, y = 96), 5:34:26 PM	
1850-05-27 PM	actions	evelyn Hawks and Tally Hawks GenerateInstitution at (x = 13, y = 59), 5:34:26 PM	
1850-05-28 PM	actions	siana Hawks and Zed Hawks InstitutionHiring at (x = 42, y = 59), 5:34:26 PM	
1850-05-29 AM	actions	Ramsey Hawks and siana Hawks GiveBirth at (x = 80, y = 4), 5:34:26 PM	
1850-05-29 PM	actions	Raleigh Hawks and Osbourn Hawks Heard at (x = 23, y = 58), 5:34:26 PM	
1850-05-30 PM	actions	Osbourn Hawks and peria Hawks Talk at (x = 23, y = 23), 5:34:26 PM	
1850-05-30 PM	actions	Osbourn Hawks and peria Hawks Heard at (x = 23, y = 23), 5:34:26 PM	
1850-05-30 PM	actions	peria Hawks and Osbourn Hawks Heard at (x = 23, y = 23), 5:34:26 PM	
1850-05-31 AM	actions	peria Hawks and lurlene Hawks ConstructInstitution at (x = 63, y = 34), 5:34:26 PM	
1850-05-31 PM	actions	siana Hawks and Wilhelm Hawks Talk at (x = 82, y = 59), 5:34:26 PM	
1850-05-31 PM	actions	siana Hawks and Wilhelm Hawks Heard at (x = 82, y = 59), 5:34:26 PM	
1850-05-31 PM	actions	Wilhelm Hawks and siana Hawks Heard at (x = 82, y = 59), 5:34:26 PM	
1850-06-01 AM	actions	Benton Kimsey and lurlene Hawks InstitutionHiring at (x = 84, y = 95), 5:34:26 PM	
1850-06-01 PM	actions	Benton Kimsey and Mohamed Hawks Heard at (x = 65, y = 26), 5:34:26 PM	
1850-06-02 AM	actions	tabbitha Hawks and Vern Hawks InstitutionHiring at (x = 15, y = 63), 5:34:26 PM	
1850-06-03 AM	actions	Ramsey Hawks and judy Hawks InstitutionHiring at (x = 18, y = 22), 5:34:26 PM	
1850-06-03 PM	actions	Vern Hawks and Wilhelm Hawks GenerateInstitution at (x = 17, y = 79), 5:34:26 PM	
1850-06-04 PM	actions	Jeffry Hawks and julianne Hawks InstitutionHiring at (x = 88, y = 96), 5:34:26 PM	
1850-06-05 AM	actions	Vern Hawks and genvieve Hawks InstitutionHiring at (x = 34, y = 99), 5:34:26 PM	
1850-06-05 PM	actions	Sayer Hawks and estelle Hawks GenerateInstitution at (x = 16, y = 22), 5:34:26 PM	
1850-06-06 AM	actions	Mohamed Hawks and Wilhelm Hawks GenerateInstitution at (x = 73, y = 90), 5:34:26 PM	
1850-06-06 PM	actions	Jeffry Hawks and siana Hawks GiveBirth at (x = 0, y = 46), 5:34:26 PM	
1850-06-07 AM	actions	estelle Hawks and genvieve Hawks ConstructInstitution at (x = 74, y = 74), 5:34:26 PM	
1850-06-07 PM	actions	joelynn Hawks and Sayer Hawks Heard at (x = 11, y = 1), 5:34:26 PM	
1850-06-08 AM	actions	Judd Kimsey and tabbitha Hawks GiveBirth at (x = 95, y = 99), 5:34:26 PM	
1850-06-08 PM	actions	Tally Hawks and Carlyle Hawks GenerateInstitution at (x = 76, y = 41), 5:34:26 PM	
1850-06-09 PM	actions	Mohamed Hawks and Eve Hawks InstitutionHiring at (x = 34, y = 11), 5:34:26 PM	
1850-06-10 AM	actions	orella Hawks and Giordano Kimsey Heard at (x = 98, y = 90), 5:34:26 PM	
1850-06-10 PM	actions	Sonni Kimsey and Wilhelm Hawks InstitutionHiring at (x = 1, y = 7), 5:34:26 PM	
1850-06-11 AM	actions	Vern Hawks and evelyn Hawks GiveBirth at (x = 42, y = 41), 5:34:26 PM	
1850-06-11 PM	actions	corina Hawks and genvieve Hawks Talk at (x = 33, y = 72), 5:34:26 PM	
1850-06-11 PM	actions	corina Hawks and genvieve Hawks Heard at (x = 33, y = 72), 5:34:26 PM	
1850-06-11 PM	actions	genvieve Hawks and corina Hawks Heard at (x = 33, y = 72), 5:34:26 PM	
1850-06-12 AM	actions	Zed Hawks and lurlene Hawks ConstructInstitution at (x = 93, y = 48), 5:34:26 PM	
1850-06-13 AM	actions	Giordano Kimsey and ailee Hawks GiveBirth at (x = 78, y = 43), 5:34:26 PM	
1850-06-14 AM	actions	corina Hawks and orella Hawks GenerateInstitution at (x = 29, y = 42), 5:34:26 PM	
1850-06-14 PM	actions	sharline Hawks and Rodger Hawks GenerateInstitution at (x = 14, y = 95), 5:34:26 PM	
1850-06-15 AM	actions	Rodger Hawks and estelle Hawks GiveBirth at (x = 74, y = 59), 5:34:26 PM	
1850-06-15 PM	actions	emilee Hawks and Ralph Hawks GenerateInstitution at (x = 49, y = 0), 5:34:26 PM	
1850-06-16 AM	actions	sharline Hawks and orella Hawks InstitutionHiring at (x = 31, y = 22), 5:34:26 PM	
1850-06-16 PM	actions	Sebastiano Hawks and tabbitha Hawks ConstructInstitution at (x = 64, y = 73), 5:34:26 PM	
1850-06-17 AM	actions	estelle Hawks and Wang Kimsey InstitutionHiring at (x = 16, y = 29), 5:34:26 PM	
1850-06-17 PM	actions	Tally Hawks and Wylie Hawks Death at (x = 78, y = 38), 5:34:26 PM	
1850-06-19 AM	actions	clarine Hawks and arleyne Hawks GenerateInstitution at (x = 69, y = 82), 5:34:26 PM	
1850-06-20 PM	actions	tabbitha Hawks and ruthann Kimsey Heard at (x = 79, y = 64), 5:34:26 PM	
1850-06-21 PM	actions	Wylie Hawks and Sayer Hawks Talk at (x = 8, y = 76), 5:34:27 PM	
1850-06-21 PM	actions	Wylie Hawks and Sayer Hawks Heard at (x = 8, y = 76), 5:34:27 PM	
1850-06-21 PM	actions	Sayer Hawks and Wylie Hawks Heard at (x = 8, y = 76), 5:34:27 PM	
1850-06-22 AM	actions	Vern Hawks and Raleigh Hawks Heard at (x = 82, y = 91), 5:34:27 PM	
1850-06-22 PM	actions	Vern Hawks and Wilhelm Hawks Talk at (x = 77, y = 75), 5:34:27 PM	
1850-06-22 PM	actions	Vern Hawks and Wilhelm Hawks Heard at (x = 77, y = 75), 5:34:27 PM	
1850-06-22 PM	actions	Wilhelm Hawks and Vern Hawks Heard at (x = 77, y = 75), 5:34:27 PM	
1850-06-23 AM	actions	Rodger Hawks and ailee Hawks InstitutionHiring at (x = 98, y = 95), 5:34:27 PM	
1850-06-23 PM	actions	sharline Hawks and sharline Hawks ConstructInstitution at (x = 71, y = 29), 5:34:27 PM	
1850-06-24 AM	actions	Wylie Hawks and Judd Kimsey GenerateInstitution at (x = 25, y = 2), 5:34:27 PM	
1850-06-24 PM	actions	Ramsey Hawks and lizbeth Kimsey GenerateInstitution at (x = 71, y = 56), 5:34:27 PM	
1850-06-25 AM	actions	Rodger Hawks and Carlyle Hawks Talk at (x = 42, y = 42), 5:34:27 PM	
1850-06-25 AM	actions	Rodger Hawks and Carlyle Hawks Heard at (x = 42, y = 42), 5:34:27 PM	
1850-06-25 AM	actions	Carlyle Hawks and Rodger Hawks Heard at (x = 42, y = 42), 5:34:27 PM	
1850-06-25 PM	actions	clarine Hawks and ailee Hawks Talk at (x = 1, y = 88), 5:34:27 PM	
1850-06-25 PM	actions	clarine Hawks and ailee Hawks Heard at (x = 1, y = 88), 5:34:27 PM	
1850-06-25 PM	actions	ailee Hawks and clarine Hawks Heard at (x = 1, y = 88), 5:34:27 PM	
1850-06-27 AM	actions	lizbeth Kimsey and Mohamed Hawks Heard at (x = 60, y = 1), 5:34:27 PM	
1850-06-27 PM	actions	Vern Hawks and Mohamed Hawks Talk at (x = 3, y = 1), 5:34:27 PM	
1850-06-27 PM	actions	Vern Hawks and Mohamed Hawks Heard at (x = 3, y = 1), 5:34:27 PM	
1850-06-27 PM	actions	Mohamed Hawks and Vern Hawks Heard at (x = 3, y = 1), 5:34:27 PM	
1850-06-28 AM	actions	Ramsey Hawks and clarine Hawks ConstructInstitution at (x = 34, y = 78), 5:34:27 PM	
1850-06-28 PM	actions	Sonni Kimsey and Wilhelm Hawks ConstructInstitution at (x = 33, y = 5), 5:34:27 PM	
1850-06-29 AM	actions	tabbitha Hawks and siana Hawks Talk at (x = 82, y = 72), 5:34:27 PM	
1850-06-29 AM	actions	tabbitha Hawks and siana Hawks Heard at (x = 82, y = 72), 5:34:27 PM	
1850-06-29 AM	actions	siana Hawks and tabbitha Hawks Heard at (x = 82, y = 72), 5:34:27 PM	
1850-06-29 PM	actions	Rodger Hawks and evelyn Hawks GiveBirth at (x = 11, y = 83), 5:34:27 PM	
1850-06-30 AM	actions	genvieve Hawks and Sebastiano Hawks GiveBirth at (x = 81, y = 12), 5:34:27 PM	
1850-06-30 PM	actions	Jeffry Hawks and Jeffry Hawks ConstructInstitution at (x = 68, y = 35), 5:34:27 PM	
1850-07-01 AM	actions	Eve Hawks and Carlyle Hawks InstitutionHiring at (x = 37, y = 45), 5:34:27 PM	
1850-07-01 PM	actions	Sonnie Hawks and Sonni Kimsey GenerateInstitution at (x = 56, y = 97), 5:34:27 PM	
1850-07-02 PM	actions	Adam Kimsey and clarine Hawks GenerateInstitution at (x = 69, y = 22), 5:34:27 PM	
1850-07-03 AM	actions	Wylie Hawks and clarine Hawks GiveBirth at (x = 51, y = 55), 5:34:27 PM	
1850-07-03 PM	actions	genvieve Hawks and Sonni Kimsey Heard at (x = 24, y = 57), 5:34:27 PM	
1850-07-04 AM	actions	nomi Hawks and Sayer Hawks GiveBirth at (x = 53, y = 63), 5:34:27 PM	
1850-07-04 PM	actions	jacquette Hawks and Benton Kimsey GiveBirth at (x = 65, y = 6), 5:34:27 PM	
1850-07-05 AM	actions	Dimitris Hawks and Verge Kimsey Talk at (x = 16, y = 5), 5:34:27 PM	
1850-07-05 AM	actions	Dimitris Hawks and Verge Kimsey Heard at (x = 16, y = 5), 5:34:27 PM	
1850-07-05 AM	actions	Verge Kimsey and Dimitris Hawks Heard at (x = 16, y = 5), 5:34:27 PM	
1850-07-05 PM	actions	Adam Kimsey and Sebastiano Hawks GenerateInstitution at (x = 56, y = 80), 5:34:27 PM	
1850-07-06 AM	actions	lurlene Hawks and Ramsey Hawks InstitutionHiring at (x = 18, y = 83), 5:34:27 PM	
1850-07-06 PM	actions	orella Hawks and emilee Hawks Talk at (x = 58, y = 7), 5:34:27 PM	
1850-07-06 PM	actions	orella Hawks and emilee Hawks Heard at (x = 58, y = 7), 5:34:27 PM	
1850-07-06 PM	actions	emilee Hawks and orella Hawks Heard at (x = 58, y = 7), 5:34:27 PM	
1850-07-07 PM	actions	orella Hawks and genvieve Hawks ConstructInstitution at (x = 79, y = 24), 5:34:27 PM	
1850-07-08 AM	actions	Sonni Kimsey and tabbitha Hawks GenerateInstitution at (x = 58, y = 34), 5:34:27 PM	
1850-07-09 PM	actions	Sonni Kimsey and Judd Kimsey Heard at (x = 96, y = 3), 5:34:27 PM	
1850-07-10 PM	actions	julianne Hawks and lurlene Hawks GenerateInstitution at (x = 23, y = 30), 5:34:27 PM	
1850-07-11 AM	actions	florida Hawks and genvieve Hawks InstitutionHiring at (x = 91, y = 64), 5:34:27 PM	
1850-07-11 PM	actions	julianne Hawks and Wylie Hawks GiveBirth at (x = 88, y = 6), 5:34:27 PM	
1850-07-12 AM	actions	judy Hawks and Sayer Hawks Talk at (x = 48, y = 8), 5:34:27 PM	
1850-07-12 AM	actions	judy Hawks and Sayer Hawks Heard at (x = 48, y = 8), 5:34:27 PM	
1850-07-12 AM	actions	Sayer Hawks and judy Hawks Heard at (x = 48, y = 8), 5:34:27 PM	
1850-07-12 PM	actions	mirelle Hawks and evelyn Hawks ConstructInstitution at (x = 4, y = 26), 5:34:27 PM	
1850-07-14 AM	actions	mirelle Hawks and Giordano Kimsey GiveBirth at (x = 69, y = 25), 5:34:27 PM	
1850-07-14 PM	actions	genvieve Hawks and Wilhelm Hawks ConstructInstitution at (x = 29, y = 25), 5:34:27 PM	
1850-07-15 AM	actions	arleyne Hawks and sharline Hawks ConstructInstitution at (x = 88, y = 54), 5:34:27 PM	
1850-07-16 AM	actions	genvieve Hawks and Giordano Kimsey InstitutionHiring at (x = 51, y = 81), 5:34:27 PM	
1850-07-16 PM	actions	siana Hawks and Benton Kimsey Talk at (x = 28, y = 90), 5:34:27 PM	
1850-07-16 PM	actions	siana Hawks and Benton Kimsey Heard at (x = 28, y = 90), 5:34:27 PM	
1850-07-16 PM	actions	Benton Kimsey and siana Hawks Heard at (x = 28, y = 90), 5:34:27 PM	
1850-07-17 AM	actions	Jeffry Hawks and lurlene Hawks GenerateInstitution at (x = 53, y = 38), 5:34:27 PM	
1850-07-17 PM	actions	Giordano Kimsey and Rodger Hawks Talk at (x = 75, y = 76), 5:34:27 PM	
1850-07-17 PM	actions	Giordano Kimsey and Rodger Hawks Heard at (x = 75, y = 76), 5:34:27 PM	
1850-07-17 PM	actions	Rodger Hawks and Giordano Kimsey Heard at (x = 75, y = 76), 5:34:27 PM	
1850-07-18 AM	actions	randa Hawks and ruthann Kimsey ConstructInstitution at (x = 40, y = 68), 5:34:27 PM	
1850-07-19 PM	actions	arleyne Hawks and Giordano Kimsey ConstructInstitution at (x = 0, y = 35), 5:34:28 PM	
1850-07-20 AM	actions	Jeffry Hawks and lizbeth Kimsey GiveBirth at (x = 34, y = 15), 5:34:28 PM	
1850-07-21 AM	actions	lurlene Hawks and Benton Kimsey GenerateInstitution at (x = 43, y = 98), 5:34:28 PM	
1850-07-21 PM	actions	Verge Kimsey and Verge Kimsey Heard at (x = 56, y = 73), 5:34:28 PM	
1850-07-22 AM	actions	estelle Hawks and lurlene Hawks Talk at (x = 77, y = 64), 5:34:28 PM	
1850-07-22 AM	actions	estelle Hawks and lurlene Hawks Heard at (x = 77, y = 64), 5:34:28 PM	
1850-07-22 AM	actions	lurlene Hawks and estelle Hawks Heard at (x = 77, y = 64), 5:34:28 PM	
1850-07-22 PM	actions	judy Hawks and judy Hawks ConstructInstitution at (x = 41, y = 57), 5:34:28 PM	
1850-07-23 AM	actions	Ralph Hawks and Sonni Kimsey GenerateInstitution at (x = 66, y = 91), 5:34:28 PM	
1850-07-24 AM	actions	siana Hawks and julianne Hawks GenerateInstitution at (x = 2, y = 15), 5:34:28 PM	
1850-07-25 PM	actions	alicia Hawks and Wang Kimsey GenerateInstitution at (x = 64, y = 71), 5:34:28 PM	
1850-07-26 AM	actions	julianne Hawks and randa Hawks InstitutionHiring at (x = 22, y = 3), 5:34:28 PM	
1850-07-27 AM	actions	mirelle Hawks and cristabel Hawks ConstructInstitution at (x = 31, y = 66), 5:34:28 PM	
1850-07-28 PM	actions	mirelle Hawks and Mohamed Hawks Heard at (x = 95, y = 70), 5:34:28 PM	
